sample_id,true_label,true_class,predicted_label,predicted_class,correct,confidence,prob_Healthy_Soyabean,prob_Soyabean Semilooper and Caterpillar_Pest_Attack,prob_Soyabean_Mosaic,prob_Soyabean_Rust
202,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.941927,0.036346022,0.004026269,0.941927,0.017700706
203,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.86133367,0.00032611124,0.002395092,0.86133367,0.13594508
204,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7212204,0.0001860237,0.0027054818,0.7212204,0.27588806
205,3,Soyabean_Rust,3,Soyabean_Rust,True,0.6613403,0.00013917702,0.001681893,0.33683866,0.6613403
206,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8914689,0.8914689,0.046631992,0.057626195,0.0042729555
207,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.6671986,0.10779218,0.6671986,0.15670525,0.06830398
208,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.67107505,0.67107505,0.25581965,0.0697833,0.0033219878
209,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.5770989,0.0008543988,0.0029126052,0.5770989,0.41913417
210,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.86890054,0.0020551255,0.008763929,0.86890054,0.12028042
211,3,Soyabean_Rust,3,Soyabean_Rust,True,0.8225971,9.590828e-05,0.001085192,0.17622194,0.8225971
212,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98480415,0.98480415,0.010489755,0.0043378104,0.00036827647
213,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.86234343,0.13517924,0.86234343,0.002394164,8.314806e-05
214,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7297649,0.04881797,0.042801093,0.7297649,0.178616
215,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8075567,0.8075567,0.13667262,0.054563932,0.0012068051
216,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.87585276,0.87585276,0.1218145,0.0022916724,4.0979983e-05
217,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.65198755,0.3185072,0.65198755,0.028229877,0.001275365
218,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8877478,0.09963247,0.8877478,0.012060975,0.0005586623
219,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8970264,0.8970264,0.10018765,0.002703774,8.2136656e-05
220,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.8889754,0.8889754,0.041755095,0.05905226,0.010217261
221,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.61554545,0.32186523,0.61554545,0.060040046,0.0025492539
222,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8644599,0.12464149,0.8644599,0.010460444,0.00043814583
223,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7479536,0.0002471852,0.0012565006,0.7479536,0.2505427
224,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9768047,2.0710242e-05,0.00024749487,0.022927191,0.9768047
225,3,Soyabean_Rust,3,Soyabean_Rust,True,0.97690535,2.3339222e-05,0.00025228102,0.022819063,0.97690535
226,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7486912,0.048538662,0.035550673,0.7486912,0.16721946
227,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7102246,0.0007766524,0.004288947,0.7102246,0.28470972
228,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9886292,9.743322e-06,0.00017222228,0.011188836,0.9886292
229,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8987364,0.044417344,0.8987364,0.05453103,0.0023152977
230,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.905956,0.09236003,0.905956,0.0016110592,7.288868e-05
231,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9334318,0.03890689,0.9334318,0.025616901,0.002044432
232,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9207604,0.9207604,0.04883582,0.02861263,0.0017911483
233,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.79207504,0.00028548262,0.0018957541,0.79207504,0.20574377
234,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7719155,0.05413771,0.01624746,0.7719155,0.15769927
235,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90538126,0.09210041,0.90538126,0.0024120035,0.00010635673
236,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8169664,0.8169664,0.16565752,0.017136516,0.00023945271
237,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9866868,2.5133588e-05,0.0003124162,0.012975698,0.9866868
238,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99195826,1.0427639e-05,0.00020971075,0.007821692,0.99195826
239,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9856331,1.51313525e-05,0.00017566636,0.014176104,0.9856331
240,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.49529696,0.3201964,0.10139449,0.49529696,0.08311214
241,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.3245025,0.3245025,0.1648125,0.29990187,0.2107831
242,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.58182806,0.58182806,0.056906983,0.28993127,0.07133373
243,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.46561658,0.46561658,0.07160956,0.3704914,0.09228254
244,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.90656465,0.06267119,0.90656465,0.028868005,0.001896148
245,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.9609361,0.021747734,0.9609361,0.015339979,0.0019761864
246,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.53388447,0.00020668634,0.0019376494,0.4639712,0.53388447
247,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.81317353,0.81317353,0.07462534,0.082208656,0.029992495
248,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99064976,1.2464047e-05,0.00026005082,0.009077804,0.99064976
249,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.93138105,0.93138105,0.06493563,0.0036177104,6.572348e-05
250,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.40772396,0.40772396,0.18939911,0.2905247,0.11235225
251,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9188073,0.00050005846,0.0017965772,0.9188073,0.0788961
252,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98310673,1.5408952e-05,0.00020274545,0.016675057,0.98310673
253,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7478331,0.006065766,0.012532425,0.7478331,0.23356877
254,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7482161,0.004452009,0.014986223,0.7482161,0.23234566
255,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8719743,0.00034529454,0.0019519024,0.8719743,0.12572847
256,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.61413026,0.0002444252,0.0025333369,0.61413026,0.383092
257,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9001926,0.00011321987,0.0022586712,0.09743545,0.9001926
258,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8513563,0.00056574773,0.0053009326,0.8513563,0.14277701
259,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8554043,0.8554043,0.023545057,0.114323184,0.006727387
260,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8386602,0.1588014,0.8386602,0.0024475965,9.079977e-05
261,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.69534755,0.69534755,0.28550473,0.018056314,0.0010913869
262,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9367421,0.9367421,0.030201413,0.03277519,0.00028127612
263,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7392401,0.7392401,0.23277095,0.026365168,0.0016236921
264,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.49875244,0.12704273,0.18915543,0.49875244,0.18504938
265,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98274004,2.030611e-05,0.00022710695,0.017012496,0.98274004
266,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8466087,0.15130806,0.8466087,0.0020151183,6.811683e-05
267,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9832024,1.4192889e-05,0.00026951035,0.016513944,0.9832024
268,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.78994465,0.0004420254,0.001547394,0.78994465,0.20806588
269,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98544425,3.51381e-05,0.00053687615,0.013983765,0.98544425
270,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.92449695,0.06428287,0.92449695,0.010023712,0.0011964386
271,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.38636285,0.37964886,0.38636285,0.12633908,0.107649215
272,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9007815,0.0675178,0.9007815,0.029378867,0.0023217583
273,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.855811,0.03368491,0.012415076,0.855811,0.098089054
274,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.72120166,0.72120166,0.24673975,0.03147481,0.0005837882
275,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.49365354,0.49365354,0.085611135,0.37325668,0.047478653
276,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.76967967,0.0002042645,0.001077877,0.76967967,0.22903824
277,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.83380145,0.15729138,0.83380145,0.008606318,0.00030084728
278,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7686231,0.7686231,0.17906949,0.05055725,0.0017501789
279,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.92662454,0.00063361286,0.0022893378,0.92662454,0.070452526
280,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9245956,0.067359306,0.9245956,0.0074777193,0.0005674439
281,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8189396,0.8189396,0.17868352,0.0023297356,4.7168418e-05
282,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9853011,0.0017735088,0.001116644,0.9853011,0.011808783
283,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9592237,0.028922778,0.9592237,0.010598346,0.0012551696
284,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7944215,0.7944215,0.10454435,0.098474644,0.0025595138
285,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.42249638,0.36674958,0.085122496,0.42249638,0.12563154
286,3,Soyabean_Rust,3,Soyabean_Rust,True,0.91951185,6.5470515e-05,0.00060165673,0.07982106,0.91951185
287,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9450435,0.9450435,0.008687019,0.04362601,0.0026434541
288,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.7081385,0.7081385,0.03567479,0.22705014,0.029136533
289,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8490533,0.0006326949,0.0037543708,0.8490533,0.14655963
290,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.91856533,0.07879048,0.91856533,0.0025190783,0.00012499743
291,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.67671156,0.67671156,0.02409635,0.29200393,0.007188191
292,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8643024,0.12895778,0.8643024,0.006467497,0.00027228647
293,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.73601156,0.2613488,0.73601156,0.0025574546,8.223254e-05
294,3,Soyabean_Rust,3,Soyabean_Rust,True,0.88255316,0.00038796582,0.0018887604,0.11517006,0.88255316
295,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9830378,2.1128144e-05,0.00030268953,0.0166383,0.9830378
296,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.8374654,0.016906122,0.0162358,0.8374654,0.12939267
297,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9509484,0.9509484,0.02619561,0.022637526,0.00021836869
298,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.78175426,0.78175426,0.053257674,0.15276828,0.012219791
299,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.83730686,0.16101907,0.83730686,0.001608371,6.571945e-05
300,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.5780413,0.0023021877,0.016484328,0.5780413,0.40317222
301,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.52216685,0.52216685,0.23572302,0.20362024,0.03848993
302,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8612528,0.8612528,0.078489706,0.05721283,0.0030446956
303,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6363852,0.6363852,0.3616007,0.0018926081,0.000121528574
304,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8555747,0.123686224,0.8555747,0.018707087,0.0020319954
305,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99075633,2.2847778e-05,0.00042028807,0.008800501,0.99075633
306,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.849344,0.08356703,0.849344,0.064473905,0.0026150472
307,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.58630985,0.58630985,0.062594876,0.28542683,0.065668404
308,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7438544,0.00023059986,0.0018760248,0.7438544,0.25403902
309,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9894838,1.7049158e-05,0.00020146386,0.010297729,0.9894838
310,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.6833836,0.00045913926,0.002310231,0.6833836,0.31384706
311,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9478958,0.035957504,0.9478958,0.014968062,0.001178548
312,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93882567,0.04504283,0.93882567,0.015243971,0.0008875124
313,0,Healthy_Soyabean,2,Soyabean_Mosaic,False,0.5164091,0.37581587,0.053820346,0.5164091,0.05395467
314,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.5577047,0.39771274,0.5577047,0.042420004,0.0021625732
315,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.57231903,0.57231903,0.42515826,0.0024450421,7.767927e-05
316,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.7272671,0.7272671,0.16986984,0.1002687,0.0025943452
317,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98257947,2.3271428e-05,0.00022668905,0.01717068,0.98257947
318,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9144141,8.8455614e-05,0.0009371456,0.08456032,0.9144141
319,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9931878,0.9931878,0.004490551,0.002183336,0.00013836006
320,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9297534,0.0021706305,0.0023336522,0.9297534,0.065742314
321,3,Soyabean_Rust,3,Soyabean_Rust,True,0.992747,1.417421e-05,0.00023727729,0.0070015336,0.992747
322,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9178154,0.00058937725,0.0037743335,0.9178154,0.0778209
323,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.83575064,0.14159758,0.83575064,0.021162577,0.0014891145
324,1,Soyabean Semilooper and Caterpillar_Pest_Attack,0,Healthy_Soyabean,False,0.46461242,0.46461242,0.13514616,0.36705464,0.033186752
325,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9386433,0.048766695,0.9386433,0.011957474,0.00063259614
326,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.86753094,0.12420852,0.86753094,0.007962509,0.00029802855
327,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.92214406,0.07503193,0.92214406,0.002692015,0.00013202654
328,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.938434,0.00035151155,0.0009258761,0.938434,0.06028867
329,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.87060416,0.87060416,0.060791675,0.057494506,0.011109643
330,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.9760273,0.9760273,0.018665995,0.0052238237,8.287765e-05
331,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.62228024,0.37544006,0.62228024,0.0021997031,7.9939935e-05
332,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8697127,0.09908625,0.8697127,0.02994571,0.0012553027
333,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.89018524,0.09831447,0.89018524,0.010927288,0.0005729919
334,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.93764925,0.035792977,0.93764925,0.024384312,0.0021733851
335,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8762563,0.08600896,0.8762563,0.03492549,0.0028092929
336,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.542002,0.37693805,0.041769713,0.542002,0.03929016
337,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.96494883,0.002291386,0.0030362057,0.96494883,0.02972355
338,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.7337675,0.0010085066,0.0035940453,0.7337675,0.26162994
339,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.6282542,0.6282542,0.072106294,0.2913509,0.008288614
340,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.8584791,0.12419397,0.8584791,0.016572962,0.0007539519
341,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.78854454,0.78854454,0.14369033,0.055015396,0.0127497325
342,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.839155,0.839155,0.047309753,0.10055942,0.012975748
343,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.63121706,0.092435636,0.08834895,0.63121706,0.18799837
344,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8832924,0.0012653357,0.003975623,0.8832924,0.11146668
345,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.529418,0.001020151,0.0054048183,0.46415707,0.529418
346,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9793002,7.081734e-05,0.0007549968,0.019874057,0.9793002
347,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.8858775,0.8858775,0.04563822,0.06496739,0.003516955
348,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.7553733,0.0001213769,0.0015313268,0.7553733,0.24297401
349,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.69012815,0.3070193,0.69012815,0.0027561802,9.637326e-05
350,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.88980156,0.10834583,0.88980156,0.0017752027,7.729542e-05
351,2,Soyabean_Mosaic,3,Soyabean_Rust,False,0.6006481,0.00015731524,0.0038242189,0.39537033,0.6006481
352,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.9165415,0.0018883424,0.003047033,0.9165415,0.07852314
353,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98635584,0.98635584,0.0052864617,0.00796263,0.0003950961
354,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.72302353,0.1307145,0.04555386,0.72302353,0.10070807
355,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.86039317,0.106899045,0.86039317,0.029560275,0.0031474242
356,3,Soyabean_Rust,0,Healthy_Soyabean,False,0.47838208,0.47838208,0.1426056,0.32609648,0.052915823
357,3,Soyabean_Rust,2,Soyabean_Mosaic,False,0.9031183,0.00036927164,0.0010033738,0.9031183,0.09550903
358,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.44071436,0.41825283,0.06451658,0.44071436,0.07651621
359,1,Soyabean Semilooper and Caterpillar_Pest_Attack,1,Soyabean Semilooper and Caterpillar_Pest_Attack,True,0.9025996,0.07785344,0.9025996,0.018227944,0.0013190138
360,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.81164646,0.00024535583,0.0016676049,0.81164646,0.18644059
361,2,Soyabean_Mosaic,0,Healthy_Soyabean,False,0.95679516,0.95679516,0.011671874,0.029642731,0.0018901393
362,0,Healthy_Soyabean,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.8839461,0.11057833,0.8839461,0.005237791,0.00023773155
363,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.45062098,0.3670068,0.09130122,0.45062098,0.09107103
364,2,Soyabean_Mosaic,1,Soyabean Semilooper and Caterpillar_Pest_Attack,False,0.78101593,0.080961876,0.78101593,0.1311245,0.0068977606
365,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.79219717,0.019427322,0.036503885,0.79219717,0.15187159
366,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.83693093,0.83693093,0.08039195,0.07925193,0.0034251846
367,1,Soyabean Semilooper and Caterpillar_Pest_Attack,2,Soyabean_Mosaic,False,0.7489786,0.03524379,0.111173496,0.7489786,0.10460402
368,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.92711407,0.0022063667,0.0036859147,0.92711407,0.06699371
369,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8709636,0.00028692515,0.000725795,0.8709636,0.12802374
370,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.94128376,0.00037689984,0.0008989873,0.94128376,0.05744038
371,3,Soyabean_Rust,3,Soyabean_Rust,True,0.5991048,0.00015759113,0.0017433064,0.39899424,0.5991048
372,3,Soyabean_Rust,3,Soyabean_Rust,True,0.94196033,4.0757503e-05,0.00059474877,0.05740415,0.94196033
373,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8407938,0.029253995,0.034914292,0.8407938,0.09503801
374,3,Soyabean_Rust,3,Soyabean_Rust,True,0.99214524,2.859717e-05,0.0003113433,0.0075148433,0.99214524
375,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.93593913,0.93593913,0.061208792,0.0026938727,0.00015812516
376,3,Soyabean_Rust,3,Soyabean_Rust,True,0.98551,5.9015918e-05,0.0006431341,0.013787909,0.98551
377,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9102481,0.00010573289,0.0006735572,0.088972665,0.9102481
378,2,Soyabean_Mosaic,2,Soyabean_Mosaic,True,0.8866172,0.00035546848,0.001670377,0.8866172,0.11135699
379,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.7199836,0.7199836,0.04412429,0.21812238,0.017769732
380,3,Soyabean_Rust,3,Soyabean_Rust,True,0.9859384,4.4916716e-05,0.0007812866,0.0132354675,0.9859384
381,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.994724,0.994724,0.0038435683,0.0013757851,5.6634974e-05
382,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.5919422,0.5919422,0.20189661,0.15900354,0.04715765
383,0,Healthy_Soyabean,0,Healthy_Soyabean,True,0.98107576,0.98107576,0.009429502,0.0092362,0.00025861166
